alertid,county,end_time,end_direction,end_lat,end_long,end_loc_key,end_mp,end_road_key,start_time,start_direction,start_lat,start_long,start_loc_key,start_mp,start_road_key,event_cat,event_stat,event_desc,priority,region,updated,last_refresh
634457,NULL,"2025-02-07 01:00:00",S,45.717514232000,-122.648779817000,5cfddbcb18644908e9bd432cf2fd0b30,36.70,I-205,"2025-02-03 13:00:00.000000",S,45.614165608000,-122.554341249000,3e4794ef29a58b8b3c156d94282f26dd,27.80,I-205,Construction,Open,"Monday, Feb. 3 to Thursday, Feb. 6: Travelers on southbound I-205 between Southeast 10th Street and Exit 36/Northeast 134th Street will encounter intermittent closures for electrical work, daily from 7 a.m. to 5 p.m. Closures will affect the following on- and off-ramps:

Northeast 134th Street
Westbound Padden Parkway
SR 500 
Northeast 18th Street
Mill Plain Boulevard
Fourth Plain Boulevard 

Plan ahead and expect delays.",Medium,Southwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634680,NULL,"2025-02-08 13:00:00",N,47.828484395000,-122.209123254000,ab1eaf50f92563daa0fe0176d1b51e3e,5.06,NULL,"2025-02-03 14:43:00.000000",N,47.827070016000,-122.208697661000,562da76b96e95f570e3c28a6ff43307b,4.96,NULL,Maintenance,Open,"Nightly from 9 p.m. to 5 a.m. Sunday, Feb. 2 to Saturday morning, Feb. 8, crews will close the right two lanes of northbound State Route 527/Bothell Everett Highway in Bothell for roadwork. Crews will also shift the lanes.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634683,NULL,"2025-02-14 23:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-03 15:18:00.000000",N,47.809444042000,-122.207646700000,a7aa9b9c9972caa96063527b608f30d2,3.74,NULL,Construction,Open,"Weekdays, from 9 a.m. to 3 p.m. Monday, Feb. 3 to Feb. 14, crews will close the right turn lane of northbound State Route 527 in Bothell at State Route 524/208th Street for utility work. Crews will also close one left turn lane of southbound State Route 527.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634684,NULL,"2025-02-06 13:00:00",B,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-03 15:32:00.000000",B,47.777769717000,-122.335313424000,40d6a091f31962491dec28c77659003f,28.83,NULL,Maintenance,Open,"From 9 p.m. Wednesday, Feb. 5 to 5 a.m. Thursday, Feb. 6, Ziply crews will close the center turn lane and the right lane of both directions of State Route 104 in Edmonds at 76th Avenue Northeast (milepost 29) for utility work. Crews will also have intermittent traffic holds.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634696,King,"2025-02-10 17:11:00",N,47.266171366000,-122.320861607000,202e166ed8c6e5946c83b0764b2b25f5,140.24,I-5,"2025-02-03 17:10:00.000000",N,47.266171366000,-122.320861607000,202e166ed8c6e5946c83b0764b2b25f5,140.24,I-5,"Rest Area",Open,"From 8 a.m. Monday, Feb. 3 until noon Friday, Feb. 7, maintenance crews will close the SeaTac rest area in Federal Way on northbound Interstate 5 just south of State Route 18 for routine maintenance.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634705,NULL,"2025-02-10 03:00:00",W,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-03 17:56:00.000000",W,47.593452960000,-122.312030263000,7abe04c585425421fa7586b0ec313501,3.00,NULL,Maintenance,Open,"Daily, from 5 a.m. to 7 p.m. Saturday, Feb 8, and Sunday, Feb.9, crews will close the westbound Interstate 90 off-ramp to Rainier Avenue in Seattle for utility work.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634713,NULL,"2025-02-08 13:00:00",N,47.226821541000,-122.247751690000,f6eea2a4a428ef09fed0b8766ca6b8e3,9.00,SR-167,"2025-02-03 08:00:00.000000",N,47.202490584000,-122.255891914000,0968f17d6816e2757ef8cb289b960325,7.10,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: Up to two lanes of northbound SR 167 from SR 410 (milepost 7.1) to 24th Street East (milepost 9.0) will be closed nightly, from 7:00 p.m. – 5:00 a.m.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634714,NULL,"2025-02-08 13:00:00",N,47.459493509000,-122.217152971000,853ee34c05a83eb83409253ed9df2ed1,25.70,SR-167,"2025-02-03 08:00:00.000000",N,47.270560640000,-122.260029105000,69f75e984a82f5e1ed7cc93ac7190a7a,12.10,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: Up to two lanes of northbound SR 167 from 3rd Avenue Southwest (milepost 12.1) to I-405 (milepost 25.7) will be closed nightly, from 7:00 p.m. – 5:00 a.m.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634715,NULL,"2025-02-08 13:00:00",S,47.383656361000,-122.244739575000,73993926bb1d378e5f9c57293b587188,20.00,SR-167,"2025-02-03 08:00:00.000000",S,47.463813716000,-122.218184711000,ad92f9bc47ecefcb294fe2edf4b095e6,26.00,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: Up to two lanes of southbound SR 167 from I-405 (milepost 26.0) to Willis Street (milepost 20.0) will be closed nightly, from 9:00 p.m. – 5:00 a.m.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634716,NULL,"2025-02-08 13:00:00",S,47.303477171000,-122.252203958000,f77fb1cd9b4a5f67a59fecaeb0006160,14.40,SR-167,"2025-02-03 08:00:00.000000",S,47.325751406000,-122.245140679000,5ad95229ca22c2d944a75e54578340e2,16.00,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: Up to one lane of southbound SR 167 from 37th Street Northwest (milepost 16.0) to West Main Street (milepost 14.4) will be closed nightly, from 8:45 p.m. – 5:00 a.m.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634717,NULL,"2025-02-08 13:00:00",S,47.267680754000,-122.261411069000,3aba5462cc34ee50cfc32a538cad2c36,11.90,SR-167,"2025-02-03 08:00:00.000000",S,47.276111775000,-122.258584114000,ca2b55a5fb2a39da3407fb52967074e6,12.50,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: Up to one lane of southbound SR 167 from 15th Street Southwest (milepost 12.5) to 3rd Avenue Southwest (milepost 11.9) will be closed nightly, from 9:00 p.m. – 5:00 a.m.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634719,NULL,"2025-02-06 13:00:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,SR-167,"2025-02-05 08:00:00.000000",S,47.469284307000,-122.218043174000,17dfb7dcf2d31453749af26ca301b51c,26.38,SR-167,Construction,Open,"Wednesday, February 5 to the morning of Thursday, February 6: The northbound I-405 ramp to southbound SR 167 will be closed nightly, from 11:00 p.m. – 5:00 a.m.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634721,NULL,"2025-02-08 13:00:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,SR-167,"2025-02-03 08:00:00.000000",S,47.412101900000,-122.220736210000,300862e00bd080eb69db125486d38b62,22.40,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: The South 212th Street on-ramp to southbound SR 167 will be closed nightly, from 10:00 p.m. – 5:00 a.m.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634722,NULL,"2025-02-08 13:00:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,SR-167,"2025-02-03 08:00:00.000000",S,47.326335113000,-122.245130848000,5ad95229ca22c2d944a75e54578340e2,16.04,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: The 15th Street Northwest on-ramp to southbound SR 167 will be closed nightly, from 10:00 p.m. – 5:00 a.m.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634723,NULL,"2025-02-08 13:00:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,SR-167,"2025-02-03 08:00:00.000000",S,47.326335113000,-122.245130848000,5ad95229ca22c2d944a75e54578340e2,16.04,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: The southbound SR 167 off-ramp to 15th Street Northwest will be closed nightly, from 10:00 p.m. – 5:00 a.m.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634724,NULL,"2025-02-08 11:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,SR-167,"2025-02-03 08:00:00.000000",N,47.412106029000,-122.220464399000,c60a12e6056af3e0db92c90b34bc07e0,22.40,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: The northbound SR 167 off-ramp to South 212th Street will be closed nightly, from 10:00 p.m. – 3:00 a.m.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634725,NULL,"2025-02-08 11:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,SR-167,"2025-02-03 08:00:00.000000",N,47.412106029000,-122.220464399000,c60a12e6056af3e0db92c90b34bc07e0,22.40,SR-167,Construction,Open,"Monday, February 3 to the morning of Saturday, February 8: The South 212th Street on-ramp to northbound SR 167 will be closed nightly, from 10:00 p.m. – 3:00 a.m.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634727,NULL,"2025-02-06 13:00:00",N,47.467403463000,-122.224654333000,e0f0d5cf61928e99e965a3bbcbcef79f,2.00,I-405,"2025-02-04 08:00:00.000000",N,47.461793951000,-122.254741283000,8384eed72c9c240ad85c46a28099755d,0.50,I-405,Construction,Open,"The left HOV lane of northbound I-405 from I-5 (milepost 0.5) to SR167 (milepost 2) will be closed nightly, 10 p.m. Tuesday, Feb. 4 – 5 a.m. Thursday, Feb. 6.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634728,NULL,"2025-02-07 12:00:00",N,47.483958118000,-122.196426083000,e0ede042dd9967fb24ee45e8f45cd46c,4.00,I-405,"2025-02-03 08:00:00.000000",N,47.461846593000,-122.255208143000,8384eed72c9c240ad85c46a28099755d,0.48,I-405,Construction,Open,"Up to three lanes of northbound I-405 from the northbound I-5 off-ramp (milepost 0.48) to the SR 169 off-ramp (milepost 4) will be closed overnight, 11:59 p.m. Monday, Feb 3 – 4 a.m. Tuesday, Feb. 4, and overnight, 11:59 p.m. Thursday, Feb. 6 – 4 a.m. Friday, Feb. 7.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634729,NULL,"2025-02-07 12:30:00",N,47.553544892000,-122.192449033000,4a546d1843ccb7161a6d6849d40d0be7,9.00,I-405,"2025-02-03 08:00:00.000000",N,47.511010471000,-122.198008762000,6b0fb13d2af7bae18b39e722dac951a7,6.00,I-405,Construction,Open,"Up to two lanes of northbound I-405 from milepost 6 to milepost 9 will be closed nightly, 9:15 p.m. Monday, Feb. 3 – 4:30 a.m. Friday, Feb. 7.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634731,NULL,"2025-02-07 13:00:00",S,47.532629407000,-122.197421459000,46767caf0891d55734f2d07177df45f8,7.50,I-405,"2025-02-03 08:00:00.000000",S,47.553667350000,-122.192640092000,42aec503705c55245e982aff5398cac7,9.00,I-405,Construction,Open,"Up to two lanes of southbound I-405 from 112th Avenue Southeast (milepost 9) to Northeast 30th Street (milepost 7.5) will be closed nightly, 10:30 p.m. Monday, Feb. 3 – 5 a.m. Wednesday, Feb. 5, and overnight, 10:30 p.m. Thursday, Feb. 6 – 5 a.m. Friday, Feb. 7.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634732,NULL,"2025-02-06 13:30:00",S,47.518301608000,-122.198630649000,6172c5c3232c1152b42e385bae5b49c2,6.50,I-405,"2025-02-05 08:00:00.000000",S,47.525517129000,-122.197987818000,6de688e59f9a3dd340b39a68b33385ec,7.00,I-405,Construction,Open,"The HOV lane of southbound I-405 from 112th Avenue Southeast (milepost 7) to the Northeast 44th Street off-ramp (milepost 6.5) will be closed overnight, 10:30 p.m. Wednesday, Feb. 5 – 5:30 a.m. Thursday, Feb. 6.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634733,NULL,"2025-02-07 12:30:00",S,47.484053902000,-122.196649744000,4ee3e9159b5917951abb2975a832137f,4.00,I-405,"2025-02-03 08:00:00.000000",S,47.500402293000,-122.195996053000,09de6e38a0cfbff74ce04bdb7287abce,5.26,I-405,Construction,Open,"Up to two lanes of southbound I-405 from SR 900 (milepost 5.26) to Sunset Boulevard Northeast (milepost 4) will be closed nightly, 10:30 p.m. Monday, Feb. 3 – 4:30 a.m. Friday, Feb. 7.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634735,NULL,"2025-02-07 13:00:00",S,47.462675780000,-122.266144042000,c9e50eed82f7b0f8c7e9b30accfda193,0.00,I-405,"2025-02-03 08:00:00.000000",S,47.471342000000,-122.204799615000,11b499aad923fd3df243f930c77632df,3.00,I-405,Construction,Open,"The left HOV lane of southbound I-405 from Talbot Road South (milepost 3) to SR 181 (milepost 0) will be closed nightly, 10:15 p.m. Monday, Feb 3 – 5 a.m. Friday, Feb. 7.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634736,NULL,"2025-02-07 12:30:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",S,47.467853603000,-122.219633095000,a8dc84120cc0a7ceaed675ad4af5eb3e,2.24,I-405,Construction,Open,"The southbound I-405 HOV off-ramp to southbound SR 167 will be closed nightly, 11:30 p.m. Monday, Feb. 3 – 4:30 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634737,NULL,"2025-02-07 12:30:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",S,47.493285075000,-122.192017792000,3f8b9542cd8f15c05f97ac7696878f12,4.75,I-405,Construction,Open,"The southbound I-405 off-ramp to North Southport Drive will be closed overnight, 9:30 p.m. Thursday, Feb. 6 – 4:30 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634738,NULL,"2025-02-06 13:00:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-05 08:00:00.000000",S,47.567743606000,-122.180133574000,62bfc00a97528fe072cdfdd05097aba3,10.18,I-405,Construction,Open,"The southbound I-405 on-ramp from Coal Creek Parkway will be closed overnight, 9 p.m. Wednesday, Feb. 5 – 5 a.m. Thursday, Feb. 6. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634739,NULL,"2025-02-07 12:15:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.467670897000,-122.219599861000,a8dc84120cc0a7ceaed675ad4af5eb3e,2.24,I-405,Construction,Open,"The northbound I-405 on-ramp from northbound SR 167 will be closed overnight, 10:30 p.m. Monday, Feb. 3 – 4:15 a.m. Tuesday, Feb. 4, and overnight, 10:30 p.m. Thursday, Feb. 6 – 4:15 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634741,NULL,"2025-02-07 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.603953008000,-122.184537191000,c6ced067806f7666cc75e58ede0ebb33,12.84,I-405,Construction,Open,"The northbound I-405 on-ramp from Southeast Eighth Street will be closed nightly, 9 p.m. Monday, Feb. 3 – 5 a.m. Wednesday, Feb. 5, and overnight, 9 p.m. Thursday, Feb. 6 – 5 a.m. Friday, Feb. 7. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634742,NULL,"2025-02-06 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.518448297000,-122.198361337000,281fb5d215e3ac3cdf0a0e19b0b0cfac,6.51,I-405,Construction,Open,"The northbound I-405 on-ramp from Northeast 30th Street will be closed nightly, 9 p.m. Monday, Feb. 3 – 5 a.m. Thursday, Feb. 6. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634744,NULL,"2025-02-07 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-04 08:00:00.000000",N,47.556913675000,-122.189986466000,50d695a2bdbf8448677cd6cfb922200f,9.26,I-405,Construction,Open,"The northbound I-405 off-ramp to 112th Avenue Southeast/ Lake Washington Boulevard will be closed overnight, 9 p.m. Tuesday, Feb. 4 – 5 a.m. Wednesday, Feb. 5, and overnight, 9 p.m. Thursday, Feb. 6 – 5 a.m. Friday, Feb. 7. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634745,NULL,"2025-02-07 12:15:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.468789988000,-122.208325906000,d8a3a59435dbdbc33c5e893f95ff35dd,2.77,I-405,Construction,Open,"The northbound I-405 on-ramp from Talbot Road South will be closed overnight, 10 p.m. Monday, Feb. 3 – 4:30 a.m. Tuesday, Feb. 4, and overnight, 10:30 p.m. Thursday, Feb. 6 – 4:15 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634756,NULL,"2025-02-06 14:00:00",N,48.036248334000,-122.178110421000,1d11c43ec64ef0abca2d15efe34b6e17,198.00,I-5,"2025-02-03 22:00:00.000000",N,47.990357809000,-122.182586639000,a9edfb21c5cdb2ac3957b7f70e87ed79,194.69,I-5,Construction,Open,"Northbound I-5 will be reduced to two lanes nightly from 8 p.m. to 6 a.m. Monday night, Feb. 3, to Thursday morning, Feb. 6, from Marine View Drive to the Steamboat Slough overpass for construction.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634758,NULL,"2025-02-08 14:00:00",N,47.990357809000,-122.182586639000,a9edfb21c5cdb2ac3957b7f70e87ed79,194.69,I-5,"2025-02-03 22:00:00.000000",N,47.964480799000,-122.199022046000,b8d6c5d95e21246e611fdb6072b60a0a,192.67,I-5,Construction,Open,"The left lane of northbound I-5 will be closed nightly from 8 p.m. to 7 a.m. Thursday night, Feb. 6, to Saturday morning, Feb. 8, from 41st Street to Marine View Drive for construction.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634759,NULL,"2025-02-06 12:30:00",S,48.021861555000,-122.175507853000,6d256fabbf4cfc18538d3a5c24e4278b,197.00,I-5,"2025-02-03 15:55:00.000000",S,48.050019788000,-122.184558703000,e904c15e72978dd70c7eab2fb372b8ef,199.00,I-5,Construction,Open,"The right lane of southbound I-5 and the exit to southbound SR 529 will be closed from 9 p.m. Wednesday, Feb. 5, to 4:30 a.m. Thursday, Feb. 6, for construction.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634760,NULL,"2025-02-07 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-5,"2025-02-03 22:10:00.000000",N,47.734493457000,-122.324923285000,a216fa992261777450aaa8feaf6b7492,174.61,I-5,Construction,Open,"The northbound I-5 off-ramp to SR 523/North 145th Street will close night from 9 p.m. to 5 a.m. Monday night, Feb. 3, through Friday morning, Feb. 7, for construction of roundabouts at the I-5/North 145th interchange.",High,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634941,NULL,"2025-02-07 13:00:00",W,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-05 22:38:00.000000",W,47.508961594000,-121.884145454000,8ed7475026e7addda10ea336bf4fff29,25.65,NULL,Construction,Open,"The westbound I-90 off-ramp to SR 18/Snoqualmie Parkway (exit 25) will close from 9 p.m. Thursday, Feb. 6, to 5 a.m. Friday, Feb. 7, for barrier work. A signed detour will continue on westbound I-90, loop around at Preston/Fall City (exit 22) and use the eastbound I-90 off-ramp to SR 18.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634942,NULL,NULL,B,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-05 06:00:00.000000",B,48.885435235000,-118.601958717000,d91631e31f86770f312d01660163584f,181.31,NULL,"Bridge work",Open,"The Curlew Bridge (Ferry Street) over the Kettle River is currently due to damage sustained from a collision. The bridge is located just east of SR 21. SR 21 remains open and detour is possible via Boulder Creek Road approximately half mile to the south.",High,Eastern,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634955,NULL,NULL,B,46.926189033000,-120.502415879000,6af605a65ca093508e2928c6449cfe28,25.00,NULL,"2025-02-06 03:23:00.000000",B,46.715651884000,-120.461118642000,8e0942b7be4e88df8a0c9fd922a610d8,3.00,NULL,"Traction Advisory",Open,"SR-821 Yakima River Canyon:  Traction tires advised; Oversize vehicles prohibited.",High,"South Central","2025-02-05 21:22:14","2025-02-11 20:44:21"
634958,NULL,NULL,N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-5,"2025-02-06 04:14:00.000000",N,47.863759012000,-122.246339794000,de7ac3ae1ae63599ed45889ec44f3750,185.00,I-5,Collision,Open,"On I-5 northbound just south of 128th St SW (MP 185) there is a collision blocking the right lane.  The Incident Response Team and the State Patrol have arrived on the scene.",Highest,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634960,Jefferson,NULL,S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,US-101,"2025-02-06 04:32:00.000000",S,47.738929426000,-122.880472535000,810f747dac8e0103ffd0d91e20676adc,303.09,US-101,"Trees down",Open,"Trees down on US 101 southbound at milepost 303.09 near Bee Mill Rd beginning at 8:32 pm on February 5, 2025 until further notice. The southbound lane is blocked.",Highest,Olympic,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634962,Mason,NULL,B,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,US-101,"2025-02-06 04:52:00.000000",B,47.601900867000,-122.989972134000,6341d3c4e179a1ef6066c68af557e6c0,315.00,US-101,"Disabled vehicle",Open,"Disabled vehicle on US 101 both directions at milepost 315 near Webster Ln beginning at 8:52 pm on February 5, 2025 until further notice. The roadway is blocked.",Highest,Olympic,"2025-02-05 21:22:14","2025-02-11 20:44:21"
